Task_cnt	Time(us)		Latency(us)
980		1138592.47		76.03
981		0.00		7704463988602119.00
982		0.00		7704463988602048.00
983		0.00		7704463988601976.00
984		1138884.71		75.99
985		0.00		7704463988601828.00
986		0.00		7704463988601757.00
987		0.00		7704463988601685.00
988		1139175.52		75.95
989		0.00		7704463988601537.00
990		0.00		7704463988601468.00
991		0.00		7704463988601396.00
992		1139464.29		75.76
993		0.00		7704463988601248.00
994		0.00		7704463988601177.00
995		0.00		7704463988601105.00
996		1139754.46		75.87
997		0.00		7704463988600958.00
998		0.00		7704463988600887.00
999		0.00		7704463988600815.00
1000		1140045.04		76.33
1001		0.00		7704463988600667.00
1002		0.00		7704463988600596.00
1003		0.00		7704463988600524.00
1004		1140333.74		73.83
1005		0.00		7704463988600379.00
1006		0.00		7704463988600308.00
1007		0.00		7704463988600236.00
1008		1140624.25		76.12
1009		0.00		7704463988600088.00
1010		0.00		7704463988600017.00
1011		0.00		7704463988599945.00
1012		1140916.49		77.48
1013		0.00		7704463988599796.00
1014		0.00		7704463988599725.00
1015		0.00		7704463988599653.00
1016		1141207.60		76.70
1017		0.00		7704463988599504.00
1018		0.00		7704463988599433.00
1019		0.00		7704463988599361.00
1020		1141500.81		75.86
1021		0.00		7704463988599212.00
1022		0.00		7704463988599136.00
1023		0.00		7704463988599064.00
1024		1141798.69		75.90
1025		0.00		7704463988598913.00
1026		0.00		7704463988598842.00
1027		0.00		7704463988598771.00
1028		1142089.36		75.98
1029		0.00		7704463988598622.00
1030		0.00		7704463988598551.00
1031		0.00		7704463988598480.00
1032		1142380.57		76.53
1033		0.00		7704463988598332.00
1034		0.00		7704463988598259.00
1035		0.00		7704463988598188.00
1036		1142672.51		75.90
1037		0.00		7704463988598040.00
1038		0.00		7704463988597969.00
1039		0.00		7704463988597897.00
1040		1142963.50		76.63
1041		0.00		7704463988597749.00
1042		0.00		7704463988597678.00
1043		0.00		7704463988597608.00
1044		1143252.78		76.39
1045		0.00		7704463988597459.00
1046		0.00		7704463988597388.00
1047		0.00		7704463988597316.00
1048		1143543.82		76.05
1049		0.00		7704463988597168.00
1050		0.00		7704463988597098.00
1051		0.00		7704463988597026.00
1052		1143834.41		76.25
1053		0.00		7704463988596878.00
1054		0.00		7704463988596805.00
1055		0.00		7704463988596734.00
1056		1144126.72		76.20
1057		0.00		7704463988596586.00
1058		0.00		7704463988596515.00
1059		0.00		7704463988596443.00
1060		1144417.91		76.25
1061		0.00		7704463988596294.00
1062		0.00		7704463988596223.00
1063		0.00		7704463988596152.00
1064		1144709.12		76.08
1065		0.00		7704463988596003.00
1066		0.00		7704463988595932.00
1067		0.00		7704463988595860.00
1068		1144996.72		76.89
1069		0.00		7704463988595716.00
1070		0.00		7704463988595645.00
1071		0.00		7704463988595573.00
1072		1145287.79		76.26
1073		0.00		7704463988595425.00
1074		0.00		7704463988595354.00
1075		0.00		7704463988595282.00
1076		1145578.69		76.12
1077		0.00		7704463988595133.00
1078		0.00		7704463988595063.00
1079		0.00		7704463988594991.00
1080		1145869.42		76.03
1081		0.00		7704463988594843.00
1082		0.00		7704463988594772.00
1083		0.00		7704463988594700.00
1084		1146160.20		76.43
1085		0.00		7704463988594552.00
1086		0.00		7704463988594481.00
1087		0.00		7704463988594409.00
1088		1146452.94		75.73
1089		0.00		7704463988594259.00
1090		0.00		7704463988594188.00
1091		0.00		7704463988594116.00
1092		1146743.94		76.62
1093		0.00		7704463988593968.00
1094		0.00		7704463988593897.00
1095		0.00		7704463988593825.00
1096		1147033.23		76.39
1097		0.00		7704463988593679.00
1098		0.00		7704463988593608.00
1099		0.00		7704463988593537.00
1100		1147323.53		76.09
1101		0.00		7704463988593389.00
1102		0.00		7704463988593318.00
1103		0.00		7704463988593246.00
1104		1147614.70		76.08
1105		0.00		7704463988593097.00
1106		0.00		7704463988593025.00
1107		0.00		7704463988592951.00
1108		1147909.88		76.73
1109		0.00		7704463988592802.00
1110		0.00		7704463988592731.00
1111		0.00		7704463988592659.00
1112		1148201.25		76.09
1113		0.00		7704463988592511.00
1114		0.00		7704463988592440.00
1115		0.00		7704463988592368.00
1116		1148492.04		76.26
1117		0.00		7704463988592220.00
1118		0.00		7704463988592149.00
1119		0.00		7704463988592078.00
1120		1148782.78		76.13
1121		0.00		7704463988591930.00
1122		0.00		7704463988591859.00
1123		0.00		7704463988591793.00
1124		1149066.91		75.88
1125		0.00		7704463988591646.00
1126		0.00		7704463988591573.00
1127		0.00		7704463988591501.00
1128		1149358.52		75.86
1129		0.00		7704463988591354.00
1130		0.00		7704463988591284.00
1131		0.00		7704463988591212.00
1132		1149648.30		75.88
1133		0.00		7704463988591064.00
1134		0.00		7704463988590993.00
1135		0.00		7704463988590922.00
1136		1149938.74		76.17
1137		0.00		7704463988590773.00
1138		0.00		7704463988590702.00
1139		0.00		7704463988590630.00
1140		1150229.85		76.29
1141		0.00		7704463988590482.00
1142		0.00		7704463988590411.00
1143		0.00		7704463988590339.00
1144		1150520.08		75.94
1145		0.00		7704463988590192.00
1146		0.00		7704463988590121.00
1147		0.00		7704463988590049.00
1148		1150811.42		75.65
1149		0.00		7704463988589900.00
1150		0.00		7704463988589829.00
1151		0.00		7704463988589756.00
1152		1151106.81		76.84
1153		0.00		7704463988589605.00
1154		0.00		7704463988589533.00
1155		0.00		7704463988589460.00
1156		1151399.66		76.05
1157		0.00		7704463988589313.00
1158		0.00		7704463988589242.00
1159		0.00		7704463988589170.00
1160		1151690.30		76.13
1161		0.00		7704463988589022.00
1162		0.00		7704463988588951.00
1163		0.00		7704463988588879.00
1164		1151981.47		76.48
1165		0.00		7704463988588731.00
1166		0.00		7704463988588660.00
1167		0.00		7704463988588588.00
1168		1152272.50		76.66
1169		0.00		7704463988588439.00
1170		0.00		7704463988588368.00
1171		0.00		7704463988588297.00
1172		1152564.09		76.53
1173		0.00		7704463988588148.00
1174		0.00		7704463988588077.00
1175		0.00		7704463988588005.00
1176		1152855.43		76.57
1177		0.00		7704463988587857.00
1178		0.00		7704463988587775.00
1179		0.00		7704463988587703.00
1180		1153157.63		76.25
1181		0.00		7704463988587555.00
1182		0.00		7704463988587484.00
1183		0.00		7704463988587411.00
1184		1153449.11		76.28
1185		0.00		7704463988587263.00
1186		0.00		7704463988587191.00
1187		0.00		7704463988587120.00
1188		1153741.01		76.05
1189		0.00		7704463988586972.00
1190		0.00		7704463988586901.00
1191		0.00		7704463988586829.00
1192		1154031.53		76.07
1193		0.00		7704463988586681.00
1194		0.00		7704463988586608.00
1195		0.00		7704463988586536.00
1196		1154324.71		76.27
1197		0.00		7704463988586387.00
1198		0.00		7704463988586317.00
1199		0.00		7704463988586244.00
1200		1154615.74		75.87
1201		0.00		7704463988586096.00
1202		0.00		7704463988586027.00
1203		0.00		7704463988585955.00
1204		1154904.91		76.30
1205		0.00		7704463988585807.00
1206		0.00		7704463988585736.00
1207		0.00		7704463988585664.00
1208		1155195.92		76.05
1209		0.00		7704463988585516.00
1210		0.00		7704463988585445.00
1211		0.00		7704463988585374.00
1212		1155486.16		75.75
1213		0.00		7704463988585226.00
1214		0.00		7704463988585155.00
1215		0.00		7704463988585083.00
1216		1155774.74		72.77
1217		0.00		7704463988584937.00
1218		0.00		7704463988584866.00
1219		0.00		7704463988584794.00
1220		1156066.39		76.30
1221		0.00		7704463988584646.00
1222		0.00		7704463988584575.00
1223		0.00		7704463988584502.00
1224		1156360.33		76.76
1225		0.00		7704463988584352.00
1226		0.00		7704463988584281.00
1227		0.00		7704463988584208.00
1228		1156651.82		76.66
1229		0.00		7704463988584061.00
1230		0.00		7704463988583989.00
1231		0.00		7704463988583918.00
1232		1156957.80		76.20
1233		0.00		7704463988583754.00
1234		0.00		7704463988583683.00
1235		0.00		7704463988583611.00
1236		1157249.01		75.95
1237		0.00		7704463988583463.00
1238		0.00		7704463988583392.00
1239		0.00		7704463988583320.00
1240		1157542.58		76.40
1241		0.00		7704463988583170.00
1242		0.00		7704463988583096.00
1243		0.00		7704463988583024.00
1244		1157837.04		76.47
1245		0.00		7704463988582875.00
1246		0.00		7704463988582804.00
1247		0.00		7704463988582733.00
1248		1158127.79		76.17
1249		0.00		7704463988582584.00
1250		0.00		7704463988582514.00
1251		0.00		7704463988582441.00
1252		1158418.70		76.17
1253		0.00		7704463988582293.00
1254		0.00		7704463988582222.00
1255		0.00		7704463988582151.00
1256		1158710.16		76.46
1257		0.00		7704463988582002.00
1258		0.00		7704463988581931.00
1259		0.00		7704463988581859.00
1260		1159000.46		76.10
1261		0.00		7704463988581712.00
1262		0.00		7704463988581639.00
1263		0.00		7704463988581567.00
1264		1159293.15		75.85
1265		0.00		7704463988581419.00
1266		0.00		7704463988581349.00
1267		0.00		7704463988581276.00
1268		1159583.85		76.03
1269		0.00		7704463988581128.00
1270		0.00		7704463988581059.00
1271		0.00		7704463988580987.00
1272		1159873.83		76.72
1273		0.00		7704463988580838.00
1274		0.00		7704463988580767.00
1275		0.00		7704463988580695.00
1276		1160165.25		76.58
1277		0.00		7704463988580547.00
1278		0.00		7704463988580475.00
1279		0.00		7704463988580404.00
1280		1160458.80		77.30
1281		0.00		7704463988580253.00
1282		0.00		7704463988580182.00
1283		0.00		7704463988580110.00
1284		1160752.18		78.14
1285		0.00		7704463988579960.00
1286		0.00		7704463988579889.00
1287		0.00		7704463988579794.00
1288		1161065.90		76.57
1289		0.00		7704463988579647.00
1290		0.00		7704463988579576.00
1291		0.00		7704463988579504.00
1292		1161359.30		77.42
1293		0.00		7704463988579353.00
1294		0.00		7704463988579280.00
1295		0.00		7704463988579208.00
1296		1161653.09		76.84
1297		0.00		7704463988579059.00
1298		0.00		7704463988578988.00
1299		0.00		7704463988578916.00
1300		1161944.67		76.34
1301		0.00		7704463988578767.00
1302		0.00		7704463988578696.00
1303		0.00		7704463988578624.00
1304		1162236.31		76.13
1305		0.00		7704463988578476.00
1306		0.00		7704463988578405.00
1307		0.00		7704463988578332.00
1308		1162527.51		74.45
1309		0.00		7704463988578185.00
1310		0.00		7704463988578113.00
1311		0.00		7704463988578041.00
1312		1162820.07		76.19
1313		0.00		7704463988577892.00
1314		0.00		7704463988577821.00
1315		0.00		7704463988577749.00
1316		1163111.28		76.32
1317		0.00		7704463988577601.00
1318		0.00		7704463988577529.00
1319		0.00		7704463988577457.00
1320		1163403.61		76.34
1321		0.00		7704463988577309.00
1322		0.00		7704463988577238.00
1323		0.00		7704463988577166.00
1324		1163694.39		76.20
1325		0.00		7704463988577018.00
1326		0.00		7704463988576948.00
1327		0.00		7704463988576877.00
1328		1163984.14		75.76
1329		0.00		7704463988576728.00
1330		0.00		7704463988576657.00
1331		0.00		7704463988576584.00
1332		1164276.13		76.41
1333		0.00		7704463988576436.00
1334		0.00		7704463988576364.00
1335		0.00		7704463988576292.00
1336		1164568.11		76.18
1337		0.00		7704463988576144.00
1338		0.00		7704463988576073.00
1339		0.00		7704463988576001.00
1340		1164870.11		87.05
1341		0.00		7704463988575842.00
1342		0.00		7704463988575771.00
1343		0.00		7704463988575700.00
1344		1165161.18		75.27
1345		0.00		7704463988575551.00
1346		0.00		7704463988575480.00
1347		0.00		7704463988575408.00
1348		1165452.95		76.58
1349		0.00		7704463988575259.00
1350		0.00		7704463988575189.00
1351		0.00		7704463988575117.00
1352		1165743.22		75.73
1353		0.00		7704463988574969.00
1354		0.00		7704463988574898.00
1355		0.00		7704463988574826.00
1356		1166034.17		75.87
1357		0.00		7704463988574678.00
1358		0.00		7704463988574607.00
1359		0.00		7704463988574535.00
1360		1166326.47		76.14
1361		0.00		7704463988574386.00
1362		0.00		7704463988574315.00
1363		0.00		7704463988574243.00
1364		1166617.19		76.26
1365		0.00		7704463988574095.00
1366		0.00		7704463988574024.00
1367		0.00		7704463988573952.00
1368		1166908.79		76.00
1369		0.00		7704463988573803.00
1370		0.00		7704463988573733.00
1371		0.00		7704463988573660.00
1372		1167200.29		76.56
1373		0.00		7704463988573512.00
1374		0.00		7704463988573441.00
1375		0.00		7704463988573369.00
1376		1167492.43		76.79
1377		0.00		7704463988573220.00
1378		0.00		7704463988573149.00
1379		0.00		7704463988573075.00
1380		1167785.03		75.83
1381		0.00		7704463988572927.00
1382		0.00		7704463988572856.00
1383		0.00		7704463988572784.00
1384		1168076.14		76.32
1385		0.00		7704463988572636.00
1386		0.00		7704463988572565.00
1387		0.00		7704463988572493.00
1388		1168367.10		76.14
1389		0.00		7704463988572345.00
1390		0.00		7704463988572274.00
1391		0.00		7704463988572202.00
1392		1168658.10		76.08
1393		0.00		7704463988572054.00
1394		0.00		7704463988571982.00
1395		0.00		7704463988571910.00
1396		1168967.94		76.15
1397		0.00		7704463988571744.00
1398		0.00		7704463988571673.00
1399		0.00		7704463988571601.00
1400		1169259.65		76.76
1401		0.00		7704463988571452.00
1402		0.00		7704463988571382.00
1403		0.00		7704463988571310.00
1404		1169549.82		76.06
1405		0.00		7704463988571162.00
1406		0.00		7704463988571091.00
1407		0.00		7704463988571020.00
1408		1169842.68		78.01
1409		0.00		7704463988570870.00
1410		0.00		7704463988570799.00
1411		0.00		7704463988570727.00
1412		1170133.43		76.18
1413		0.00		7704463988570579.00
1414		0.00		7704463988570508.00
1415		0.00		7704463988570436.00
1416		1170423.94		76.02
1417		0.00		7704463988570288.00
1418		0.00		7704463988570217.00
1419		0.00		7704463988570145.00
1420		1170714.78		76.36
1421		0.00		7704463988569997.00
1422		0.00		7704463988569927.00
1423		0.00		7704463988569855.00
1424		1171005.54		76.66
1425		0.00		7704463988569706.00
1426		0.00		7704463988569635.00
1427		0.00		7704463988569564.00
1428		1171294.40		76.18
1429		0.00		7704463988569418.00
1430		0.00		7704463988569347.00
1431		0.00		7704463988569275.00
1432		1171585.39		76.09
1433		0.00		7704463988569126.00
1434		0.00		7704463988569056.00
1435		0.00		7704463988568984.00
1436		1171875.54		75.84
1437		0.00		7704463988568836.00
1438		0.00		7704463988568766.00
1439		0.00		7704463988568694.00
1440		1172166.19		76.33
1441		0.00		7704463988568546.00
1442		0.00		7704463988568475.00
1443		0.00		7704463988568404.00
1444		1172456.41		76.04
1445		0.00		7704463988568256.00
1446		0.00		7704463988568185.00
1447		0.00		7704463988568115.00
1448		1172746.23		76.13
1449		0.00		7704463988567966.00
1450		0.00		7704463988567895.00
1451		0.00		7704463988567797.00
1452		1173063.65		75.99
1453		0.00		7704463988567648.00
1454		0.00		7704463988567577.00
1455		0.00		7704463988567505.00
1456		1173355.55		76.61
1457		0.00		7704463988567357.00
1458		0.00		7704463988567286.00
1459		0.00		7704463988567214.00
1460		1173647.13		76.49
1461		0.00		7704463988567065.00
1462		0.00		7704463988566993.00
1463		0.00		7704463988566922.00
1464		1173938.99		76.10
1465		0.00		7704463988566773.00
1466		0.00		7704463988566703.00
1467		0.00		7704463988566631.00
1468		1174229.55		76.41
1469		0.00		7704463988566482.00
1470		0.00		7704463988566412.00
1471		0.00		7704463988566340.00
1472		1174519.66		75.82
1473		0.00		7704463988566192.00
1474		0.00		7704463988566121.00
1475		0.00		7704463988566050.00
1476		1174812.08		76.86
1477		0.00		7704463988565900.00
1478		0.00		7704463988565829.00
1479		0.00		7704463988565757.00
1480		1175101.74		74.98
1481		0.00		7704463988565611.00
1482		0.00		7704463988565540.00
1483		0.00		7704463988565468.00
1484		1175392.82		76.36
1485		0.00		7704463988565319.00
1486		0.00		7704463988565249.00
1487		0.00		7704463988565177.00
1488		1175683.81		75.95
1489		0.00		7704463988565028.00
1490		0.00		7704463988564958.00
1491		0.00		7704463988564885.00
1492		1175975.92		76.04
1493		0.00		7704463988564736.00
1494		0.00		7704463988564665.00
1495		0.00		7704463988564594.00
1496		1176268.33		76.26
1497		0.00		7704463988564444.00
1498		0.00		7704463988564373.00
1499		0.00		7704463988564301.00
1500		1176559.37		76.06
1501		0.00		7704463988564153.00
1502		0.00		7704463988564081.00
1503		0.00		7704463988564009.00
1504		1176850.35		75.98
1505		0.00		7704463988563862.00
1506		0.00		7704463988563789.00
1507		0.00		7704463988563717.00
1508		1177142.60		75.66
1509		0.00		7704463988563570.00
1510		0.00		7704463988563499.00
1511		0.00		7704463988563425.00
1512		1177435.68		76.13
1513		0.00		7704463988563276.00
1514		0.00		7704463988563205.00
1515		0.00		7704463988563133.00
1516		1177727.45		76.23
1517		0.00		7704463988562985.00
1518		0.00		7704463988562914.00
1519		0.00		7704463988562842.00
1520		1178019.39		77.01
1521		0.00		7704463988562693.00
1522		0.00		7704463988562621.00
1523		0.00		7704463988562550.00
1524		1178312.69		77.96
1525		0.00		7704463988562399.00
1526		0.00		7704463988562329.00
1527		0.00		7704463988562258.00
1528		1178603.14		76.87
1529		0.00		7704463988562109.00
1530		0.00		7704463988562038.00
1531		0.00		7704463988561967.00
1532		1178893.83		76.22
1533		0.00		7704463988561819.00
1534		0.00		7704463988561748.00
1535		0.00		7704463988561676.00
1536		1179188.58		76.25
1537		0.00		7704463988561523.00
1538		0.00		7704463988561452.00
1539		0.00		7704463988561381.00
1540		1179480.26		76.48
1541		0.00		7704463988561232.00
1542		0.00		7704463988561161.00
1543		0.00		7704463988561089.00
1544		1179770.30		74.48
1545		0.00		7704463988560942.00
1546		0.00		7704463988560871.00
1547		0.00		7704463988560799.00
1548		1180060.35		75.08
1549		0.00		7704463988560652.00
1550		0.00		7704463988560581.00
1551		0.00		7704463988560509.00
1552		1180351.80		76.38
1553		0.00		7704463988560360.00
1554		0.00		7704463988560289.00
1555		0.00		7704463988560217.00
1556		1180643.47		76.32
1557		0.00		7704463988560068.00
1558		0.00		7704463988559997.00
1559		0.00		7704463988559925.00
1560		1180948.98		77.94
1561		0.00		7704463988559763.00
1562		0.00		7704463988559692.00
1563		0.00		7704463988559619.00
1564		1181240.70		76.40
1565		0.00		7704463988559471.00
1566		0.00		7704463988559400.00
1567		0.00		7704463988559328.00
1568		1181531.59		76.04
1569		0.00		7704463988559180.00
1570		0.00		7704463988559109.00
1571		0.00		7704463988559038.00
1572		1181823.47		76.60
1573		0.00		7704463988558889.00
1574		0.00		7704463988558818.00
1575		0.00		7704463988558746.00
1576		1182114.61		76.09
1577		0.00		7704463988558598.00
1578		0.00		7704463988558527.00
1579		0.00		7704463988558454.00
1580		1182406.72		76.76
1581		0.00		7704463988558305.00
1582		0.00		7704463988558234.00
1583		0.00		7704463988558162.00
1584		1182698.23		76.12
1585		0.00		7704463988558014.00
1586		0.00		7704463988557943.00
1587		0.00		7704463988557871.00
1588		1182989.41		76.06
1589		0.00		7704463988557723.00
1590		0.00		7704463988557651.00
1591		0.00		7704463988557579.00
1592		1183281.21		76.15
1593		0.00		7704463988557431.00
1594		0.00		7704463988557361.00
1595		0.00		7704463988557289.00
1596		1183571.06		76.22
1597		0.00		7704463988557141.00
1598		0.00		7704463988557070.00
1599		0.00		7704463988556998.00
1600		1183862.37		76.07
1601		0.00		7704463988556849.00
1602		0.00		7704463988556778.00
1603		0.00		7704463988556707.00
1604		1184154.32		76.24
1605		0.00		7704463988556558.00
1606		0.00		7704463988556487.00
1607		0.00		7704463988556415.00
1608		1184444.90		75.74
1609		0.00		7704463988556268.00
1610		0.00		7704463988556197.00
1611		0.00		7704463988556124.00
1612		1184735.86		76.05
1613		0.00		7704463988555976.00
1614		0.00		7704463988555905.00
1615		0.00		7704463988555814.00
1616		1185046.29		76.33
1617		0.00		7704463988555665.00
1618		0.00		7704463988555594.00
1619		0.00		7704463988555523.00
1620		1185338.02		75.92
1621		0.00		7704463988555374.00
1622		0.00		7704463988555304.00
1623		0.00		7704463988555232.00
1624		1185628.57		76.41
1625		0.00		7704463988555084.00
1626		0.00		7704463988555012.00
1627		0.00		7704463988554940.00
1628		1185919.62		76.22
1629		0.00		7704463988554793.00
1630		0.00		7704463988554722.00
1631		0.00		7704463988554649.00
1632		1186211.12		76.64
1633		0.00		7704463988554501.00
1634		0.00		7704463988554430.00
1635		0.00		7704463988554358.00
1636		1186502.99		76.42
1637		0.00		7704463988554210.00
1638		0.00		7704463988554139.00
1639		0.00		7704463988554068.00
1640		1186791.33		75.89
1641		0.00		7704463988553921.00
1642		0.00		7704463988553850.00
1643		0.00		7704463988553778.00
1644		1187082.35		76.15
1645		0.00		7704463988553630.00
1646		0.00		7704463988553559.00
1647		0.00		7704463988553487.00
1648		1187373.43		76.07
1649		0.00		7704463988553339.00
1650		0.00		7704463988553268.00
1651		0.00		7704463988553195.00
1652		1187665.21		76.07
1653		0.00		7704463988553047.00
1654		0.00		7704463988552974.00
1655		0.00		7704463988552902.00
1656		1187957.57		76.28
1657		0.00		7704463988552754.00
1658		0.00		7704463988552682.00
1659		0.00		7704463988552610.00
1660		1188250.09		76.18
1661		0.00		7704463988552462.00
1662		0.00		7704463988552391.00
1663		0.00		7704463988552319.00
1664		1188542.03		76.26
1665		0.00		7704463988552170.00
1666		0.00		7704463988552099.00
1667		0.00		7704463988552027.00
1668		1188833.33		76.10
1669		0.00		7704463988551879.00
1670		0.00		7704463988551793.00
1671		0.00		7704463988551720.00
1672		1189140.10		76.17
1673		0.00		7704463988551572.00
1674		0.00		7704463988551500.00
1675		0.00		7704463988551429.00
1676		1189432.60		76.72
1677		0.00		7704463988551280.00
1678		0.00		7704463988551209.00
1679		0.00		7704463988551137.00
1680		1189723.25		75.70
1681		0.00		7704463988550989.00
1682		0.00		7704463988550918.00
1683		0.00		7704463988550846.00
1684		1190016.33		76.56
1685		0.00		7704463988550695.00
1686		0.00		7704463988550625.00
1687		0.00		7704463988550553.00
1688		1190308.62		76.22
1689		0.00		7704463988550404.00
1690		0.00		7704463988550333.00
1691		0.00		7704463988550261.00
1692		1190599.36		76.05
1693		0.00		7704463988550113.00
1694		0.00		7704463988550042.00
1695		0.00		7704463988549970.00
1696		1190890.55		76.28
1697		0.00		7704463988549822.00
1698		0.00		7704463988549750.00
1699		0.00		7704463988549678.00
1700		1191182.55		76.25
1701		0.00		7704463988549530.00
1702		0.00		7704463988549459.00
1703		0.00		7704463988549389.00
1704		1191471.87		76.17
1705		0.00		7704463988549240.00
1706		0.00		7704463988549169.00
1707		0.00		7704463988549098.00
1708		1191763.45		76.57
1709		0.00		7704463988548949.00
1710		0.00		7704463988548878.00
1711		0.00		7704463988548808.00
1712		1192053.08		75.79
1713		0.00		7704463988548659.00
1714		0.00		7704463988548588.00
1715		0.00		7704463988548516.00
1716		1192343.13		75.91
1717		0.00		7704463988548369.00
1718		0.00		7704463988548299.00
1719		0.00		7704463988548227.00
1720		1192634.28		76.26
1721		0.00		7704463988548078.00
1722		0.00		7704463988548006.00
1723		0.00		7704463988547934.00
1724		1192926.67		76.37
1725		0.00		7704463988547785.00
1726		0.00		7704463988547715.00
1727		0.00		7704463988547642.00
1728		1193218.37		76.29
1729		0.00		7704463988547494.00
1730		0.00		7704463988547423.00
1731		0.00		7704463988547350.00
1732		1193509.81		76.00
1733		0.00		7704463988547203.00
1734		0.00		7704463988547132.00
1735		0.00		7704463988547060.00
1736		1193800.96		76.70
1737		0.00		7704463988546911.00
1738		0.00		7704463988546841.00
1739		0.00		7704463988546768.00
1740		1194091.34		75.44
1741		0.00		7704463988546621.00
1742		0.00		7704463988546550.00
1743		0.00		7704463988546478.00
1744		1194383.16		76.71
1745		0.00		7704463988546329.00
1746		0.00		7704463988546258.00
1747		0.00		7704463988546186.00
1748		1194675.22		76.19
1749		0.00		7704463988546037.00
1750		0.00		7704463988545966.00
1751		0.00		7704463988545894.00
1752		1194967.05		76.25
1753		0.00		7704463988545745.00
1754		0.00		7704463988545674.00
1755		0.00		7704463988545602.00
1756		1195255.91		76.15
1757		0.00		7704463988545456.00
1758		0.00		7704463988545385.00
1759		0.00		7704463988545313.00
1760		1195547.89		76.46
1761		0.00		7704463988545164.00
1762		0.00		7704463988545092.00
1763		0.00		7704463988545021.00
1764		1195839.95		76.13
1765		0.00		7704463988544873.00
1766		0.00		7704463988544802.00
1767		0.00		7704463988544729.00
1768		1196130.95		76.04
1769		0.00		7704463988544581.00
1770		0.00		7704463988544511.00
1771		0.00		7704463988544437.00
1772		1196423.54		76.40
1773		0.00		7704463988544288.00
1774		0.00		7704463988544217.00
1775		0.00		7704463988544145.00
1776		1196715.97		76.05
1777		0.00		7704463988543997.00
1778		0.00		7704463988543925.00
1779		0.00		7704463988543853.00
1780		1197008.10		76.90
1781		0.00		7704463988543704.00
1782		0.00		7704463988543633.00
1783		0.00		7704463988543561.00
1784		1197299.76		76.27
1785		0.00		7704463988543412.00
1786		0.00		7704463988543341.00
1787		0.00		7704463988543269.00
1788		1197591.81		76.14
1789		0.00		7704463988543121.00
1790		0.00		7704463988543049.00
1791		0.00		7704463988542977.00
1792		1197884.26		76.15
1793		0.00		7704463988542828.00
1794		0.00		7704463988542757.00
1795		0.00		7704463988542685.00
1796		1198175.36		76.25
1797		0.00		7704463988542536.00
1798		0.00		7704463988542465.00
1799		0.00		7704463988542393.00
1800		1198467.60		76.38
1801		0.00		7704463988542245.00
1802		0.00		7704463988542174.00
1803		0.00		7704463988542102.00
1804		1198760.00		77.65
1805		0.00		7704463988541952.00
1806		0.00		7704463988541881.00
1807		0.00		7704463988541809.00
1808		1199051.51		76.53
1809		0.00		7704463988541660.00
1810		0.00		7704463988541589.00
1811		0.00		7704463988541517.00
1812		1199343.60		76.13
1813		0.00		7704463988541369.00
1814		0.00		7704463988541298.00
1815		0.00		7704463988541226.00
1816		1199634.29		76.10
1817		0.00		7704463988541078.00
1818		0.00		7704463988541007.00
1819		0.00		7704463988540935.00
1820		1199925.69		76.22
1821		0.00		7704463988540786.00
1822		0.00		7704463988540716.00
1823		0.00		7704463988540644.00
1824		1200216.59		76.30
1825		0.00		7704463988540495.00
1826		0.00		7704463988540424.00
1827		0.00		7704463988540353.00
1828		1200508.96		76.73
1829		0.00		7704463988540204.00
1830		0.00		7704463988540132.00
1831		0.00		7704463988540061.00
1832		1200799.85		76.06
1833		0.00		7704463988539912.00
1834		0.00		7704463988539826.00
1835		0.00		7704463988539753.00
1836		1201107.52		76.35
1837		0.00		7704463988539605.00
1838		0.00		7704463988539533.00
1839		0.00		7704463988539463.00
1840		1201398.19		75.98
1841		0.00		7704463988539314.00
1842		0.00		7704463988539243.00
1843		0.00		7704463988539173.00
1844		1201687.59		75.80
1845		0.00		7704463988539025.00
1846		0.00		7704463988538954.00
1847		0.00		7704463988538881.00
1848		1201978.63		76.10
1849		0.00		7704463988538733.00
1850		0.00		7704463988538662.00
1851		0.00		7704463988538590.00
1852		1202269.84		75.87
1853		0.00		7704463988538442.00
1854		0.00		7704463988538370.00
1855		0.00		7704463988538298.00
1856		1202563.73		76.42
1857		0.00		7704463988538148.00
1858		0.00		7704463988538077.00
1859		0.00		7704463988538005.00
1860		1202855.10		76.16
1861		0.00		7704463988537857.00
1862		0.00		7704463988537786.00
1863		0.00		7704463988537714.00
1864		1203147.22		76.15
1865		0.00		7704463988537565.00
1866		0.00		7704463988537495.00
1867		0.00		7704463988537423.00
1868		1203439.55		78.18
1869		0.00		7704463988537273.00
1870		0.00		7704463988537202.00
1871		0.00		7704463988537130.00
1872		1203729.34		75.20
1873		0.00		7704463988536983.00
1874		0.00		7704463988536912.00
1875		0.00		7704463988536839.00
1876		1204021.00		75.80
1877		0.00		7704463988536691.00
1878		0.00		7704463988536620.00
1879		0.00		7704463988536548.00
1880		1204312.16		76.08
1881		0.00		7704463988536400.00
1882		0.00		7704463988536329.00
1883		0.00		7704463988536258.00
1884		1204602.77		76.17
1885		0.00		7704463988536104.00
1886		0.00		7704463988536033.00
1887		0.00		7704463988535962.00
1888		1204927.04		105.06
1889		0.00		7704463988535785.00
1890		0.00		7704463988535714.00
1891		0.00		7704463988535642.00
1892		1205218.40		75.81
1893		0.00		7704463988535494.00
1894		0.00		7704463988535424.00
1895		0.00		7704463988535352.00
1896		1205508.87		76.10
1897		0.00		7704463988535204.00
