Task_cnt	Time(us)		Latency(us)
1151		1063401.47		711.48
1152		1063436.59		711.35
1153		1063445.79		711.27
1154		1063481.02		711.33
1155		1063490.29		711.38
1156		1063525.52		711.37
1157		1063534.75		711.33
1158		1063569.93		711.31
1159		1063579.22		711.38
1160		1063614.47		711.42
1161		1063623.66		711.35
1162		1063658.91		711.37
1163		1063668.12		711.36
1164		1063703.31		711.29
1165		1063712.58		711.33
1166		1063747.79		711.34
1167		1063757.05		711.38
1168		1063792.26		711.36
1169		1063801.49		711.32
1170		1063836.73		711.35
1171		1063845.94		711.32
1172		1063881.18		711.38
1173		1063890.45		711.37
1174		1063925.64		711.34
1175		1063934.90		711.38
1176		1063970.09		711.35
1177		1063979.34		711.35
1178		1064014.59		711.42
1179		1064023.81		711.37
1180		1064059.00		711.37
1181		1064068.29		711.38
1182		1064103.46		711.30
1183		1064112.71		711.21
1184		1064147.93		711.33
1185		1064157.22		711.41
1186		1064192.38		711.34
1187		1064201.67		711.36
1188		1064236.83		711.30
1189		1064246.08		711.32
1190		1064281.33		711.39
1191		1064290.56		711.34
1192		1064325.76		711.28
1193		1064335.04		711.37
1194		1064370.26		711.34
1195		1064379.46		711.33
1196		1064414.71		711.39
1197		1064423.93		711.34
1198		1064459.14		711.34
1199		1064468.40		711.34
1200		1064503.64		711.36
1201		1064512.90		711.40
1202		1064548.07		711.33
1203		1064557.32		711.37
1204		1064592.56		711.36
1205		1064601.83		711.38
1206		1064637.01		711.36
1207		1064646.26		711.34
1208		1064681.48		711.37
1209		1064690.73		711.38
1210		1064725.89		711.29
1211		1064735.15		711.32
1212		1064770.41		711.40
1213		1064779.62		711.32
1214		1064814.82		711.35
1215		1064824.09		711.37
1216		1064859.28		711.34
1217		1064868.57		711.34
1218		1064903.73		711.34
1219		1064913.01		711.33
1220		1064948.22		711.38
1221		1064957.45		711.36
1222		1064992.71		711.37
1223		1065001.95		711.38
1224		1065037.16		711.39
1225		1065046.44		711.38
1226		1065081.60		711.32
1227		1065090.87		711.40
1228		1065126.09		711.37
1229		1065135.31		711.36
1230		1065170.59		711.44
1231		1065179.78		711.37
1232		1065215.03		711.38
1233		1065224.25		711.33
1234		1065259.44		711.35
1235		1065268.69		711.36
1236		1065303.94		711.37
1237		1065313.21		711.36
1238		1065348.35		711.33
1239		1065357.64		711.37
1240		1065392.84		711.35
1241		1065402.11		711.36
1242		1065437.30		711.40
1243		1065446.57		711.41
1244		1065481.74		711.32
1245		1065490.98		711.34
1246		1065526.25		711.41
1247		1065535.45		711.35
1248		1065570.67		711.37
1249		1065579.92		711.34
1250		1065615.15		711.40
1251		1065624.43		711.41
1252		1065659.61		711.37
1253		1065668.86		711.40
1254		1065704.06		711.34
1255		1065713.32		711.35
1256		1065748.49		711.31
1257		1065757.75		711.30
1258		1065792.98		711.36
1259		1065802.22		711.34
1260		1065837.39		711.29
1261		1065846.70		711.38
1262		1065881.90		711.29
1263		1065891.15		711.36
1264		1065926.32		711.28
1265		1065935.63		711.36
1266		1065970.81		711.36
1267		1065980.08		711.37
1268		1066015.32		711.37
1269		1066024.53		711.31
1270		1066059.74		711.37
1271		1066069.04		711.38
1272		1066104.15		711.30
1273		1066113.46		711.34
1274		1066148.62		711.31
1275		1066157.90		711.33
1276		1066193.09		711.33
1277		1066202.40		711.41
1278		1066237.55		711.29
1279		1066246.85		711.39
1280		1066281.99		711.31
1281		1066291.30		711.37
1282		1066326.45		711.29
1283		1066335.76		711.32
1284		1066370.94		711.31
1285		1066380.23		711.36
1286		1066415.39		711.32
1287		1066424.69		711.36
1288		1066459.88		711.37
1289		1066469.15		711.39
1290		1066504.34		711.35
1291		1066513.59		711.36
1292		1066548.74		711.33
1293		1066558.03		711.32
1294		1066593.27		711.36
1295		1066602.53		711.37
1296		1066637.68		711.34
1297		1066646.98		711.34
1298		1066682.21		711.39
1299		1066691.44		711.35
1300		1066726.62		711.28
1301		1066735.90		711.36
1302		1066771.08		711.33
1303		1066780.32		711.26
1304		1066815.55		711.38
1305		1066824.82		711.35
1306		1066860.04		711.40
1307		1066869.24		711.33
1308		1066904.44		711.35
1309		1066913.76		711.35
1310		1066948.90		711.34
1311		1066958.22		711.35
1312		1066993.41		711.41
1313		1067002.63		711.32
1314		1067037.86		711.39
1315		1067047.08		711.30
1316		1067082.30		711.35
1317		1067091.53		711.29
1318		1067126.76		711.36
1319		1067136.00		711.29
1320		1067171.23		711.34
1321		1067180.47		711.31
1322		1067215.66		711.32
1323		1067224.98		711.38
1324		1067260.15		711.40
1325		1067269.40		711.36
1326		1067304.60		711.32
1327		1067313.90		711.36
1328		1067349.14		711.45
1329		1067358.33		711.34
1330		1067393.56		711.33
1331		1067402.82		711.37
1332		1067438.01		711.38
1333		1067447.23		711.32
1334		1067482.51		711.41
1335		1067491.72		711.39
1336		1067526.88		711.32
1337		1067536.14		711.31
1338		1067571.36		711.31
1339		1067580.62		711.36
1340		1067615.87		711.42
1341		1067625.04		711.27
1342		1067660.31		711.40
1343		1067669.56		711.32
1344		1067704.73		711.31
1345		1067714.01		711.36
1346		1067749.22		711.35
1347		1067758.48		711.39
1348		1067793.68		711.36
1349		1067802.93		711.39
1350		1067838.12		711.35
1351		1067847.36		711.35
1352		1067882.58		711.34
1353		1067891.84		711.36
1354		1067927.11		711.43
1355		1067936.29		711.30
1356		1067971.56		711.40
1357		1067980.76		711.34
1358		1068016.00		711.39
1359		1068025.23		711.31
1360		1068060.44		711.29
1361		1068069.69		711.35
1362		1068104.88		711.31
1363		1068114.15		711.31
1364		1068149.34		711.33
1365		1068158.59		711.35
1366		1068193.85		711.33
1367		1068203.02		711.29
1368		1068238.29		711.40
1369		1068247.49		711.34
1370		1068282.73		711.36
1371		1068292.01		711.38
1372		1068327.17		711.28
1373		1068336.43		711.37
1374		1068371.66		711.34
1375		1068380.90		711.33
1376		1068416.16		711.41
1377		1068425.40		711.38
1378		1068460.57		711.33
1379		1068469.84		711.34
1380		1068505.06		711.37
1381		1068514.27		711.33
1382		1068549.47		711.34
1383		1068558.74		711.37
1384		1068593.94		711.35
1385		1068603.22		711.36
1386		1068638.45		711.33
1387		1068647.69		711.39
1388		1068682.88		711.31
1389		1068692.15		711.38
1390		1068727.36		711.35
1391		1068736.61		711.37
1392		1068771.79		711.33
1393		1068781.07		711.37
1394		1068816.25		711.36
1395		1068825.50		711.34
1396		1068860.71		711.36
1397		1068869.99		711.39
1398		1068905.19		711.33
1399		1068914.44		711.40
1400		1068949.66		711.36
1401		1068958.92		711.42
1402		1068994.10		711.36
1403		1069003.34		711.32
1404		1069038.55		711.37
1405		1069047.79		711.35
1406		1069083.00		711.32
1407		1069092.28		711.37
1408		1069127.45		711.29
1409		1069136.73		711.32
1410		1069171.91		711.33
1411		1069181.23		711.38
1412		1069216.38		711.31
1413		1069225.66		711.38
1414		1069260.82		711.34
1415		1069270.12		711.37
1416		1069305.30		711.35
1417		1069314.56		711.33
1418		1069349.77		711.31
1419		1069359.03		711.33
1420		1069394.26		711.36
1421		1069403.54		711.38
1422		1069438.69		711.32
1423		1069448.00		711.38
1424		1069483.13		711.33
1425		1069492.42		711.35
1426		1069527.64		711.38
1427		1069536.88		711.37
1428		1069572.10		711.37
1429		1069581.41		711.40
1430		1069616.51		711.30
1431		1069625.80		711.35
1432		1069660.99		711.32
1433		1069670.28		711.35
1434		1069705.47		711.36
1435		1069714.71		711.36
1436		1069749.88		711.31
1437		1069759.19		711.39
1438		1069794.37		711.36
1439		1069803.68		711.38
1440		1069838.84		711.37
1441		1069848.11		711.36
1442		1069883.32		711.39
1443		1069892.54		711.29
1444		1069927.77		711.38
1445		1069937.04		711.36
1446		1069972.23		711.39
1447		1069981.48		711.35
1448		1070016.73		711.42
1449		1070025.93		711.36
1450		1070061.13		711.34
1451		1070070.37		711.33
1452		1070105.61		711.35
1453		1070114.85		711.29
1454		1070150.07		711.37
1455		1070159.33		711.32
1456		1070194.50		711.35
1457		1070203.77		711.34
1458		1070239.01		711.36
1459		1070248.26		711.36
1460		1070283.47		711.36
1461		1070292.69		711.27
1462		1070327.92		711.40
1463		1070337.20		711.39
1464		1070372.40		711.40
1465		1070381.61		711.32
1466		1070416.84		711.36
1467		1070426.05		711.33
1468		1070461.28		711.39
1469		1070470.54		711.34
1470		1070505.76		711.38
1471		1070514.96		711.27
1472		1070550.21		711.36
1473		1070559.47		711.35
1474		1070594.67		711.33
1475		1070603.89		711.34
1476		1070639.13		711.35
1477		1070648.37		711.32
1478		1070683.56		711.32
1479		1070692.85		711.36
1480		1070728.09		711.35
1481		1070737.28		711.33
1482		1070772.50		711.37
1483		1070781.76		711.37
1484		1070816.95		711.33
1485		1070826.21		711.35
1486		1070861.44		711.35
1487		1070870.71		711.36
1488		1070905.89		711.38
1489		1070915.19		711.40
1490		1070950.34		711.32
1491		1070959.60		711.33
1492		1070994.78		711.30
1493		1071004.06		711.36
1494		1071039.25		711.32
1495		1071048.51		711.30
1496		1071083.72		711.31
1497		1071092.98		711.35
1498		1071128.16		711.31
1499		1071137.43		711.37
1500		1071172.63		711.34
1501		1071181.88		711.33
1502		1071217.11		711.34
1503		1071226.39		711.41
1504		1071261.56		711.33
1505		1071270.83		711.35
1506		1071306.01		711.33
1507		1071315.30		711.39
1508		1071350.47		711.33
1509		1071359.71		711.33
1510		1071394.92		711.35
1511		1071404.20		711.35
1512		1071439.37		711.27
1513		1071448.65		711.36
1514		1071483.88		711.36
1515		1071493.10		711.33
1516		1071528.31		711.35
1517		1071537.57		711.35
1518		1071572.80		711.35
1519		1071582.00		711.28
1520		1071617.24		711.33
1521		1071626.49		711.29
1522		1071661.72		711.37
1523		1071671.00		711.39
1524		1071706.18		711.38
1525		1071715.40		711.33
1526		1071750.61		711.35
1527		1071759.87		711.34
1528		1071795.09		711.36
1529		1071804.40		711.41
1530		1071839.53		711.36
1531		1071848.76		711.32
1532		1071884.04		711.40
1533		1071893.26		711.37
1534		1071928.45		711.33
1535		1071937.70		711.30
1536		1071972.91		711.34
1537		1071982.17		711.32
1538		1072017.38		711.36
1539		1072026.63		711.32
1540		1072061.84		711.36
1541		1072071.11		711.38
1542		1072106.32		711.38
1543		1072115.58		711.36
1544		1072150.77		711.38
1545		1072159.99		711.33
1546		1072195.22		711.33
1547		1072204.48		711.37
1548		1072239.68		711.35
1549		1072248.94		711.36
1550		1072284.22		711.41
1551		1072293.38		711.37
1552		1072328.64		711.39
1553		1072337.86		711.35
1554		1072373.08		711.35
1555		1072382.35		711.34
1556		1072417.58		711.39
1557		1072426.79		711.38
1558		1072462.00		711.38
1559		1072471.25		711.37
1560		1072506.47		711.36
1561		1072515.69		711.28
1562		1072550.95		711.41
1563		1072560.15		711.38
1564		1072595.36		711.30
1565		1072604.60		711.32
1566		1072639.88		711.41
1567		1072649.11		711.40
1568		1072684.31		711.39
1569		1072693.55		711.36
1570		1072728.76		711.38
1571		1072737.99		711.35
1572		1072773.20		711.35
1573		1072782.47		711.36
1574		1072817.68		711.34
1575		1072826.91		711.32
1576		1072862.16		711.38
1577		1072871.37		711.36
1578		1072906.61		711.37
1579		1072915.84		711.35
1580		1072951.05		711.36
1581		1072960.29		711.34
1582		1072995.50		711.27
1583		1073004.74		711.35
1584		1073040.01		711.36
1585		1073049.20		711.33
1586		1073084.43		711.35
1587		1073093.67		711.31
1588		1073128.91		711.32
1589		1073138.14		711.34
1590		1073173.36		711.35
1591		1073182.57		711.31
1592		1073217.83		711.35
1593		1073227.04		711.33
1594		1073262.26		711.29
1595		1073271.54		711.38
1596		1073306.73		711.36
1597		1073315.97		711.36
1598		1073351.25		711.36
1599		1073360.46		711.33
1600		1073395.67		711.35
1601		1073404.90		711.34
1602		1073440.14		711.36
1603		1073449.36		711.36
1604		1073484.63		711.41
1605		1073493.81		711.33
1606		1073529.07		711.38
1607		1073538.29		711.36
1608		1073573.52		711.35
1609		1073582.76		711.38
1610		1073617.94		711.33
1611		1073627.21		711.36
1612		1073662.47		711.42
1613		1073671.66		711.36
1614		1073706.90		711.38
1615		1073716.14		711.38
1616		1073751.39		711.37
1617		1073760.59		711.38
1618		1073795.80		711.35
1619		1073805.04		711.36
1620		1073840.24		711.32
1621		1073849.50		711.35
1622		1073884.69		711.32
1623		1073893.93		711.34
1624		1073929.18		711.34
1625		1073938.40		711.35
1626		1073973.65		711.38
1627		1073982.84		711.29
1628		1074018.08		711.34
1629		1074027.31		711.32
1630		1074062.59		711.32
1631		1074071.80		711.33
1632		1074107.05		711.36
1633		1074116.28		711.37
1634		1074151.48		711.33
1635		1074160.71		711.35
1636		1074195.93		711.29
1637		1074205.20		711.38
1638		1074240.39		711.31
1639		1074249.61		711.31
1640		1074284.83		711.29
1641		1074294.05		711.28
1642		1074329.32		711.36
1643		1074338.54		711.31
1644		1074373.80		711.32
1645		1074383.00		711.32
1646		1074418.28		711.37
1647		1074427.48		711.33
1648		1074462.69		711.29
1649		1074471.89		711.29
1650		1074507.13		711.32
1651		1074516.37		711.32
1652		1074551.59		711.33
1653		1074560.80		711.29
1654		1074596.07		711.37
1655		1074605.28		711.34
1656		1074640.54		711.35
1657		1074649.72		711.31
1658		1074684.98		711.32
1659		1074694.21		711.36
1660		1074729.43		711.33
1661		1074738.66		711.34
1662		1074773.88		711.29
1663		1074783.13		711.32
1664		1074818.34		711.28
1665		1074827.58		711.28
1666		1074862.83		711.34
1667		1074872.03		711.30
1668		1074907.27		711.33
1669		1074916.54		711.33
1670		1074951.76		711.36
1671		1074960.98		711.36
1672		1074996.22		711.38
1673		1075005.39		711.33
1674		1075040.65		711.32
1675		1075049.87		711.32
1676		1075085.12		711.31
1677		1075094.33		711.32
1678		1075129.61		711.32
1679		1075138.82		711.32
1680		1075174.07		711.36
1681		1075183.28		711.38
1682		1075218.54		711.40
1683		1075227.71		711.33
1684		1075262.95		711.36
1685		1075272.20		711.39
1686		1075307.43		711.35
1687		1075316.61		711.32
1688		1075351.85		711.30
1689		1075361.07		711.34
1690		1075396.30		711.31
1691		1075405.55		711.33
1692		1075440.79		711.35
1693		1075449.99		711.32
1694		1075485.26		711.37
1695		1075494.48		711.33
1696		1075529.72		711.36
1697		1075538.91		711.32
1698		1075574.17		711.33
1699		1075583.39		711.35
1700		1075618.65		711.36
1701		1075627.84		711.28
1702		1075663.08		711.31
1703		1075672.32		711.33
1704		1075707.58		711.35
1705		1075716.79		711.38
1706		1075752.05		711.40
1707		1075761.22		711.34
1708		1075796.48		711.35
1709		1075805.67		711.33
1710		1075840.97		711.35
1711		1075850.15		711.32
1712		1075885.38		711.30
1713		1075894.63		711.34
1714		1075929.84		711.29
1715		1075939.05		711.33
1716		1075974.30		711.34
1717		1075983.53		711.32
1718		1076018.78		711.34
1719		1076028.04		711.42
1720		1076063.21		711.35
1721		1076072.46		711.38
1722		1076107.71		711.39
1723		1076116.98		711.42
1724		1076152.17		711.37
1725		1076161.41		711.41
1726		1076196.62		711.34
1727		1076205.86		711.38
1728		1076241.12		711.40
1729		1076250.32		711.40
1730		1076285.53		711.34
1731		1076294.77		711.36
1732		1076329.98		711.32
1733		1076339.20		711.35
1734		1076374.45		711.37
1735		1076383.67		711.33
1736		1076418.90		711.30
1737		1076428.16		711.37
1738		1076463.41		711.35
1739		1076472.57		711.34
1740		1076507.81		711.31
1741		1076517.01		711.33
1742		1076552.32		711.34
1743		1076561.51		711.35
1744		1076596.78		711.39
1745		1076605.96		711.31
1746		1076641.23		711.38
1747		1076650.41		711.35
1748		1076685.68		711.37
1749		1076694.91		711.36
1750		1076730.17		711.38
1751		1076739.37		711.33
1752		1076774.60		711.38
1753		1076783.83		711.36
1754		1076819.11		711.39
1755		1076828.30		711.31
1756		1076863.48		711.29
1757		1076872.74		711.31
1758		1076907.96		711.33
1759		1076917.18		711.30
1760		1076952.47		711.33
1761		1076961.67		711.33
1762		1076996.90		711.36
1763		1077006.11		711.34
1764		1077041.40		711.41
1765		1077050.59		711.38
1766		1077085.83		711.37
1767		1077095.08		711.40
1768		1077130.27		711.35
1769		1077139.47		711.29
1770		1077174.74		711.32
1771		1077183.93		711.35
1772		1077219.18		711.36
1773		1077228.42		711.40
1774		1077263.69		711.36
1775		1077272.85		711.33
1776		1077308.12		711.32
1777		1077317.33		711.36
1778		1077352.60		711.35
1779		1077361.78		711.36
1780		1077397.07		711.37
1781		1077406.26		711.34
1782		1077441.49		711.31
1783		1077450.76		711.37
1784		1077485.93		711.32
1785		1077495.16		711.31
1786		1077530.40		711.27
1787		1077539.64		711.33
1788		1077574.89		711.40
1789		1077584.10		711.35
1790		1077619.37		711.40
1791		1077628.58		711.39
1792		1077663.80		711.31
1793		1077673.05		711.37
1794		1077708.25		711.34
1795		1077717.46		711.34
1796		1077752.70		711.28
1797		1077761.96		711.35
1798		1077797.21		711.36
1799		1077806.39		711.30
1800		1077841.66		711.38
1801		1077850.85		711.37
1802		1077886.07		711.31
1803		1077895.28		711.34
1804		1077930.61		711.41
1805		1077939.78		711.35
1806		1077975.01		711.31
1807		1077984.22		711.36
1808		1078019.49		711.36
1809		1078028.73		711.39
1810		1078063.94		711.33
1811		1078073.12		711.33
1812		1078108.40		711.32
1813		1078117.58		711.31
1814		1078152.86		711.36
1815		1078162.04		711.27
1816		1078197.32		711.38
1817		1078206.52		711.36
1818		1078241.79		711.38
1819		1078250.96		711.31
1820		1078286.25		711.35
1821		1078295.44		711.32
1822		1078330.67		711.29
1823		1078339.86		711.27
1824		1078375.16		711.35
1825		1078384.33		711.26
1826		1078419.63		711.36
1827		1078428.83		711.36
1828		1078464.09		711.39
1829		1078473.30		711.33
1830		1078508.58		711.37
1831		1078517.79		711.39
1832		1078553.03		711.37
1833		1078562.22		711.35
1834		1078597.48		711.40
1835		1078606.64		711.34
1836		1078641.96		711.34
1837		1078651.11		711.32
1838		1078686.41		711.39
1839		1078695.56		711.32
1840		1078730.88		711.37
1841		1078740.05		711.31
1842		1078775.29		711.34
1843		1078784.50		711.36
1844		1078819.78		711.37
1845		1078828.96		711.37
1846		1078864.24		711.37
1847		1078873.43		711.38
1848		1078908.67		711.34
1849		1078917.91		711.37
1850		1078953.16		711.36
1851		1078962.35		711.38
1852		1078997.60		711.33
1853		1079006.77		711.32
1854		1079042.08		711.39
1855		1079051.24		711.37
1856		1079086.51		711.34
1857		1079095.68		711.34
1858		1079130.99		711.35
1859		1079140.14		711.29
1860		1079175.44		711.33
1861		1079184.64		711.33
1862		1079219.91		711.31
1863		1079229.08		711.28
1864		1079264.42		711.37
1865		1079273.51		711.28
1866		1079308.83		711.33
1867		1079318.02		711.37
1868		1079353.34		711.37
1869		1079362.47		711.35
1870		1079397.77		711.35
1871		1079406.92		711.35
1872		1079442.22		711.33
1873		1079451.44		711.37
1874		1079486.71		711.41
1875		1079495.82		711.31
1876		1079531.12		711.33
1877		1079540.27		711.30
1878		1079575.60		711.34
1879		1079584.76		711.31
1880		1079620.06		711.37
1881		1079629.23		711.31
1882		1079664.53		711.36
1883		1079673.70		711.33
1884		1079709.01		711.40
1885		1079718.11		711.33
1886		1079753.43		711.33
1887		1079762.62		711.37
1888		1079797.89		711.37
1889		1079807.10		711.40
1890		1079842.38		711.38
1891		1079851.50		711.35
1892		1079886.79		711.34
1893		1079895.96		711.31
1894		1079931.25		711.33
1895		1079940.44		711.35
1896		1079975.73		711.30
1897		1079984.90		711.38
1898		1080020.16		711.33
1899		1080029.35		711.32
1900		1080064.63		711.28
1901		1080073.81		711.33
1902		1080109.09		711.31
1903		1080118.28		711.35
1904		1080153.57		711.34
1905		1080162.73		711.28
1906		1080198.04		711.32
1907		1080207.20		711.37
1908		1080242.51		711.38
1909		1080251.67		711.38
1910		1080286.95		711.34
1911		1080296.12		711.35
1912		1080331.41		711.34
1913		1080340.55		709.09
1914		1080375.87		711.33
1915		1080385.05		711.34
1916		1080420.33		711.30
1917		1080429.51		711.39
1918		1080464.78		711.34
1919		1080473.94		711.31
1920		1080509.25		711.34
1921		1080518.39		711.28
1922		1080553.73		711.34
1923		1080562.84		711.34
1924		1080598.17		711.36
1925		1080607.32		711.35
1926		1080642.61		711.35
1927		1080651.78		711.33
1928		1080687.09		711.35
1929		1080696.23		711.32
1930		1080731.57		711.39
1931		1080740.68		711.32
1932		1080776.00		711.36
1933		1080785.13		711.31
1934		1080820.46		711.35
1935		1080829.68		711.39
1936		1080864.96		711.37
1937		1080874.11		711.36
1938		1080909.38		711.32
1939		1080918.53		711.32
1940		1080953.84		711.32
1941		1080963.02		711.34
1942		1080998.33		711.37
1943		1081007.45		711.32
1944		1081042.77		711.35
1945		1081051.93		711.38
1946		1081087.28		711.40
1947		1081096.39		711.33
1948		1081131.69		711.35
1949		1081140.82		711.30
1950		1081176.16		711.37
1951		1081185.27		711.32
1952		1081220.67		711.41
1953		1081229.80		711.40
1954		1081265.13		711.38
1955		1081274.23		711.37
1956		1081309.56		711.38
1957		1081318.71		711.39
1958		1081354.06		711.44
1959		1081363.14		711.35
1960		1081398.45		711.35
1961		1081407.60		711.35
1962		1081442.96		711.39
1963		1081452.10		711.41
1964		1081487.42		711.41
1965		1081496.53		711.39
1966		1081531.86		711.39
1967		1081540.95		711.26
1968		1081576.29		711.33
1969		1081585.45		711.33
1970		1081620.74		711.35
1971		1081629.93		711.39
1972		1081665.22		711.36
1973		1081674.34		711.31
1974		1081709.67		711.33
1975		1081718.87		711.40
1976		1081754.17		711.39
1977		1081763.26		711.32
1978		1081798.60		711.30
1979		1081807.74		711.34
1980		1081843.05		711.34
1981		1081852.21		711.38
1982		1081887.52		711.36
1983		1081896.64		711.36
1984		1081931.93		711.25
1985		1081941.11		711.29
1986		1081976.42		711.28
1987		1081985.60		711.36
1988		1082020.87		711.30
1989		1082030.05		711.33
1990		1082065.38		711.31
1991		1082074.49		711.34
1992		1082109.81		711.35
1993		1082118.95		711.34
1994		1082154.28		711.31
1995		1082163.41		711.29
1996		1082198.77		711.34
1997		1082207.86		711.32
1998		1082243.19		711.32
1999		1082252.33		711.36
2000		1082287.62		711.32
2001		1082296.76		711.29
2002		1082332.09		711.33
2003		1082341.24		711.30
2004		1082376.60		711.37
2005		1082385.71		711.36
2006		1082421.02		711.34
2007		1082430.14		711.26
2008		1082465.48		711.29
2009		1082474.63		711.35
2010		1082509.92		711.31
2011		1082519.09		711.34
2012		1082554.37		711.31
2013		1082563.55		711.33
2014		1082598.88		711.35
2015		1082607.99		711.33
2016		1082643.32		711.38
2017		1082652.48		711.36
2018		1082687.78		711.35
2019		1082696.93		711.31
2020		1082732.22		711.34
2021		1082741.43		711.36
2022		1082776.71		711.31
2023		1082785.88		711.37
2024		1082821.15		711.33
2025		1082830.30		711.34
2026		1082865.62		711.33
2027		1082874.76		711.35
2028		1082910.05		711.27
2029		1082919.26		711.39
2030		1082954.56		711.36
2031		1082963.69		711.35
2032		1082998.97		711.33
2033		1083008.18		711.41
2034		1083043.47		711.37
2035		1083052.64		711.38
2036		1083087.88		711.27
2037		1083097.05		711.33
2038		1083132.39		711.35
2039		1083141.52		711.37
2040		1083176.84		711.35
2041		1083185.98		711.34
2042		1083221.27		711.34
2043		1083230.45		711.35
2044		1083265.75		711.38
2045		1083274.91		711.34
2046		1083310.19		711.30
2047		1083319.35		711.35
2048		1083354.66		711.32
2049		1083363.82		711.33
2050		1083399.16		711.37
2051		1083408.25		711.31
2052		1083443.58		711.35
2053		1083452.75		711.32
2054		1083488.04		711.32
2055		1083497.19		711.30
2056		1083532.50		711.34
2057		1083541.66		711.34
2058		1083576.96		711.33
2059		1083586.12		711.35
2060		1083621.38		711.32
2061		1083630.62		711.35
2062		1083665.87		711.29
2063		1083675.07		711.37
2064		1083710.36		711.38
2065		1083719.52		711.33
2066		1083754.76		711.27
2067		1083763.98		711.33
2068		1083799.25		711.36
2069		1083808.43		711.36
2070		1083843.72		711.32
2071		1083852.88		711.35
2072		1083888.13		711.28
2073		1083897.31		711.32
2074		1083932.62		711.34
2075		1083941.77		711.31
2076		1083977.05		711.29
2077		1083986.27		711.34
2078		1084021.54		711.33
2079		1084030.69		711.33
2080		1084065.95		711.29
2081		1084075.17		711.34
2082		1084110.48		711.31
2083		1084119.61		711.35
2084		1084154.87		711.28
2085		1084164.10		711.34
2086		1084199.31		711.26
2087		1084208.53		711.33
2088		1084243.80		711.28
2089		1084253.03		711.36
2090		1084288.30		711.32
2091		1084297.45		711.31
2092		1084332.74		711.34
2093		1084341.94		711.31
2094		1084377.18		711.30
2095		1084386.40		711.32
2096		1084421.64		711.26
2097		1084430.83		711.30
2098		1084466.09		711.32
2099		1084475.34		711.34
2100		1084510.60		711.35
2101		1084519.75		711.31
2102		1084555.06		711.33
2103		1084564.22		711.33
2104		1084599.47		711.33
2105		1084608.65		711.33
2106		1084643.96		711.33
2107		1084653.15		711.36
2108		1084688.42		711.35
2109		1084697.57		711.29
2110		1084732.87		711.32
2111		1084742.08		711.38
2112		1084777.38		711.41
2113		1084786.56		711.38
2114		1084821.84		711.35
2115		1084830.99		711.37
2116		1084866.25		711.36
2117		1084875.43		711.32
2118		1084910.74		711.41
2119		1084919.93		711.39
2120		1084955.23		711.42
2121		1084964.34		711.29
2122		1084999.64		711.33
2123		1085008.81		711.34
2124		1085044.13		711.38
2125		1085053.32		711.37
2126		1085088.65		711.46
2127		1085097.75		711.34
2128		1085133.06		711.41
2129		1085142.21		711.37
2130		1085177.47		711.36
2131		1085186.68		711.33
2132		1085221.97		711.35
2133		1085231.14		711.38
2134		1085266.40		711.32
2135		1085275.54		711.31
2136		1085310.84		711.36
2137		1085320.06		711.40
2138		1085355.31		711.34
2139		1085364.51		711.35
2140		1085399.82		711.39
2141		1085408.97		711.39
2142		1085444.24		711.36
2143		1085453.41		711.32
2144		1085488.70		711.31
2145		1085497.85		711.27
2146		1085533.16		711.30
2147		1085542.33		711.32
2148		1085577.62		711.36
2149		1085586.78		711.34
2150		1085622.11		711.36
2151		1085631.24		711.30
2152		1085666.51		711.27
2153		1085675.71		711.36
2154		1085711.00		711.35
2155		1085720.16		711.35
2156		1085755.42		711.27
2157		1085764.63		711.30
2158		1085799.88		711.21
2159		1085809.06		711.30
2160		1085844.36		711.28
2161		1085853.55		711.32
2162		1085888.86		711.38
2163		1085898.00		711.31
2164		1085933.29		711.31
2165		1085942.45		711.30
2166		1085977.72		711.32
2167		1085986.93		711.38
2168		1086022.24		711.39
2169		1086031.42		711.34
2170		1086066.65		711.33
2171		1086075.84		711.32
2172		1086111.13		711.30
2173		1086120.30		711.32
2174		1086155.59		711.33
2175		1086164.79		711.37
2176		1086200.02		711.31
2177		1086209.25		711.38
2178		1086244.54		711.37
2179		1086253.67		711.33
2180		1086288.96		711.33
2181		1086298.14		711.35
2182		1086333.41		711.29
2183		1086342.60		711.35
2184		1086377.87		711.35
2185		1086387.06		711.34
2186		1086422.40		711.39
2187		1086431.53		711.35
2188		1086466.84		711.41
2189		1086476.04		711.41
2190		1086511.27		711.38
2191		1086520.46		711.38
2192		1086555.71		711.34
2193		1086564.92		711.36
2194		1086600.16		711.28
2195		1086609.35		711.34
2196		1086644.66		711.36
2197		1086653.82		711.36
2198		1086689.08		711.34
2199		1086698.27		711.32
2200		1086733.57		711.32
2201		1086742.72		711.29
2202		1086778.00		711.34
2203		1086787.19		711.33
2204		1086822.46		711.32
2205		1086831.68		711.37
2206		1086866.96		711.36
2207		1086876.10		711.30
2208		1086911.40		711.37
2209		1086920.60		711.34
2210		1086955.85		711.30
2211		1086965.03		711.35
2212		1087000.35		711.38
2213		1087009.47		711.31
2214		1087044.80		711.37
2215		1087053.95		711.33
2216		1087089.25		711.36
2217		1087098.41		711.34
2218		1087133.68		711.27
2219		1087142.90		711.36
2220		1087178.16		711.32
2221		1087187.30		711.24
2222		1087222.60		711.32
2223		1087231.79		711.32
2224		1087267.10		711.37
2225		1087276.24		711.31
